title,content,source,originallink,official_label
"중기부, 모두의 창업 본격화…한성숙 “국가 창업 시대는 대한민국 성장...","국토교통부, 농림축산식품부 등과 긴밀히 협의해 진행하게 될 것”이라고 말했다. 모두의 창업... 중기부는 26일 모두의 창업 플랫폼을 오픈하고 모집 공고를 시작한다. 한 장관은 “창업 생태계를 연결하기 위한...",www.etoday.co.kr,https://www.etoday.co.kr/news/view/2569221,1
"최민호 세종시장 ""행정수도 흔드는 정치공세 즉각 중단해야""","이어 ""정부와 여당은 지방선거 전에 법무부와 성평등가족부, 경찰청 등 미이전 부처의 세종 이전 계획을 공식적으로 발표해 달라""며 ""이를 통해 행정수도 논란을 종식해야 한다""고 촉구했다. 최 시장은 세종시 재정 문제에...",www.newstnt.com,http://www.newstnt.com/news/articleView.html?idxno=596224,1
"이란 혁명수비대, 통과 허락 카타르 LNG 탱커 돌연 억류",익명의 소식통에 따르면 이란은 지난주 중재국 파키스탄을 통한 미국과의 합의에 따라 해당 선박들의 해협 통과를 허용한 것으로 알려졌다. 하지만 호르무즈로 향하던 알다옌호는 6일 오전 갑자기 목적지를 중국...,www.sedaily.com,https://www.sedaily.com/article/20029489?ref=naver,0
"민주당 서희철 대전 서구청장 예비후보, 비서실장 내부 공모제 도입 등...","서 후보는 이날 보도자료를 통해 비서실장 내부 공모제를 도입하겠다고 밝혔다. 앞서 발생한 공직비리의... 서 후보는 ""박범계 법무부장관 비서실장격인 별정직 비서관을 1년 4개월 수행했다""며 ""외부에서 합류한 별정직...",www.gocj.net,http://www.gocj.net/news/articleView.html?idxno=146949,1
"10억 달러(약 1조 4,485억 원) 눈앞… 현직 대통령 트럼프 ‘외계인 기밀...","것도 화제를 더했다. 오바마는 악명 높은 51구역(Area 51)에 외계인이 숨겨져 있다는 음모론에 대해서도... 밈코인(Memecoin): 인터넷 유행, 캐릭터, 정치인 등 밈(meme)을 소재로 만들어진 코인으로, 실질적인 사업·수익...",www.tokenpost.kr,https://www.tokenpost.kr/news/cryptocurrency/332840,0
[칼럼] 다주택자 양도세 중과 무엇이 문제인가?,최근 중과는 하되 중과세율을 10%p 인하하는 안을 담은 사설 정보지(찌라시)가 돌고 있는데 이는 최악의... 조세저항과 부자감세 논란으로 정치적 부담은 있겠지만 거대야당을 가진 정부라면 주택시장 안정을 위해...,www.asiatoday.co.kr,https://www.asiatoday.co.kr/view.php?key=20260115010007119,0
이란 맹폭했는데...뜻밖의 난관 마주한 미군 [지금이뉴스],"이란이 여전히 공격 능력을 유지하고 있다는 보도에 애나 켈리 백악관 부대변인은 ""익명 소식통들이 트럼프 대통령을 공격하고 미군의 성과를 깎아내리려 한다""며 ""이란 정권은 군사적으로 붕괴하고 있다""고 반박했습니다....",www.ytn.co.kr,https://www.ytn.co.kr/_ln/0134_202604031621364473,0
"[손병관의 뉴스프레소] ""검찰개혁, 당내 토론이 없다"", 민주당 직격한 ...","담은 보도자료를 배포했다. 박희영은 이태원 참사 당시 부실 대응 혐의로 기소돼 올해 2월 1심에서 무죄를... 원민경 여성가족부 장관 후보자도 인권위 비상임위원 시절 ""아동권리 협약이 보장하는 사생활, 통신에 대해...",www.ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003160663&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,1
"연동갑 이성재, ""해병대 제92대대 이전 추진""","이 예비후보는 25일 보도자료를 내고 ""연동은 제주의 중심 주거·상업 지역이자 행정과 정치의 1번지이지만... 이어 ""군사시설 이전은 국방부와의 협의가 필수적인 사안으로, 도의회와 제주도정, 국회가 함께 협력해...",www.jejusori.net,https://www.jejusori.net/news/articleView.html?idxno=500854,1
"'손 씻기, 손 소독제로만 해야 할까? 비누도 괜찮을까?'","대한민국 정책브리핑 자료에 따르면 비누로 손 씻기의 세균 제거율은 약 99%, 손 소독제는 약 98%로 큰 차이가... 질병관리청 또한 노로바이러스 예방을 위해서는 비누와 따뜻한 물로 최소 20초 이상 씻어야 한다고 강조한다....",www.wikitree.co.kr,https://www.wikitree.co.kr/articles/1121605,1
수십 년 난제 풀렸다… 광주 군공항 예비후보지에 무안 선정,"* 국방부 군공항이전사업단 ""공항으로서 적합하냐 뭐 어떤 소음 피해 인구수라든가, 그다음에 뭐 개발 계획이 없는 곳. 각종 도로망하고 연결이 좀 쉬운지.."" 광주시와 전라남도는 각각 환영문과 보도자료를 내고이번...",kjmbc.co.kr,https://kjmbc.co.kr/NewsArticle/1512392,1
"남창희, '한강 아이유' ♥윤영경과 초호화 결혼식 올렸다더니…결국 해...","가는 연예인'이 자신의 추구미라고 밝힌다. 한때 최고의 MC가 되고 싶다는 꿈을 가졌지만, 지금은 무엇보다 생존이 목표라고 밝혀 현실적인 고백으로 공감을 자아낸다. 남창희는 초호화 결혼식 루머에 대해서도 직접...",www.tenasia.co.kr,https://www.tenasia.co.kr/article/2026031766314,0
[단독] 차별금지법 촉구 미신고 ‘오체투지’ 무죄…헌재 결정 반영,헌법재판소가 지난 2월 관련 조항에 대해 헌법불합치 결정을 내린 뒤 나온 판단이다. 서울중앙지법 형사2단독 조영민 판사는 지난달 24일 집회및시위에관한법(집시법) 위반 혐의로 기소된 양한웅 대한불교조계종...,www.hani.co.kr,https://www.hani.co.kr/arti/society/society_general/1252801.html,1
"엔씨 ""허위사실 유포"" 주장…유튜버 영래기 고소","리니지 클래식 관련 주장에 법적 대응 엔씨소프트는 7일 유튜브 채널 '영래기' 운영자에 대해 허위 사실... 사실""이라고 주장했다. 이어 ""해당 주장은 내부 데이터 분석과 사내외 전문가 검토 결과 명백한 허위 사실임이...",www.yna.co.kr,https://www.yna.co.kr/view/AKR20260407117800017?input=1195m,1
"[오늘의 주요일정] 정치·정부 (7일, 화)",통상업무 ◇국민권익위원회 -위원장 통상업무 ◇개인정보보호위원회 -위원장 통상업무 ◇국회... 붙 공약 프로젝트> 2호·3호 공약 발표 (국회 본관) 15:30 글로벌 서해안시대 특별위원회 발대식 및 1차 회의 (국회...,www.queen.co.kr,http://www.queen.co.kr/news/articleView.html?idxno=454533,1
광주 군공항 예비 이전후보지에 무안군 선정…전남·광주 “환영”,전남도는 국방부 발표에 대해 낸 보도자료에서 “이번 예비 이전 후보지 선정은 국방부와 전남도·광주시·무안군이 오랜 소통과 협의를 거쳐 함께 이뤄낸 결과”라며 환영한다고 밝혔다. 광주시도 “적극 환영한다”며...,www.hani.co.kr,https://www.hani.co.kr/arti/area/honam/1252345.html,1
"세종사이버대 아동학과 김정은 겸임교수, SBS 모닝와이드 출연","모닝와이드는 매주 월요일부터 금요일 오전 7시 40분에 방송되는 시사 프로그램으로, '카더라의 진실' 코너에서는 일상에서 한 번쯤 들어본 소문에 대해 각 분야 전문가를 통해 진위를 확인하는 내용을 다룬다. 사진출처...",www.kyosu.net,http://www.kyosu.net/news/articleView.html?idxno=142063,0
"[공식] 조보아 '아들맘' 됐다, 오늘(20일) 득남…""가족 축하 속 안정 취...","조보아는 2024년 10월 비연예인 남편과 결혼하며 많은 축하를 받았다. 당시 열애설 없이 곧바로 결혼 발표를 해 이목을 모았고, 지난해 11월 결혼 1년만에 임신 소식을 전했다. 이하 조보아 소속사 빌리언스 공식 입장 전문....",www.xportsnews.com,https://www.xportsnews.com/article/2114229,0
"[공식]방탄소년단, 악플러·스토커에 칼 빼들었다 ""삭제된 댓글도 처벌...","남자연예인, 국내연예 갤러리 등 다수 갤러리, 일간베스트, 에펨코리아 등], 음원 사이트(멜론, 벅스뮤직... 아티스트에 대한 비방 및 모욕적인 표현을 사용하는 행위, 허위사실을 바탕으로 루머를 생성·확산하는 행위는...",www.sportschosun.com,https://www.sportschosun.com/entertainment/2026-03-26/202603260100183130012620,0
"[경남 브리핑 모음(3월18일)] 진주시, ‘진주, 추억을 담다’ 민간기록...",참여 희망자는 진주시청 누리집 ‘고시·공고’란에서 신청서를 내려받아 기록물 원본과 함께 진주시청... 변광용)는 고용노동부 주관 공모사업에 잇달아 선정되면서 관내 취약노동자들을 위한 복지 및 권익 보호 정책에...,www.dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603172119190370566,1
"카카오창작재단 후원 2년, 홍대 라이브클럽데이 관객 65% 늘었다","카카오창작재단은 카카오엔터테인먼트가 문화체육관광부 산하 재단법인으로 설립한 단체로, 창작자... 인디 아티스트를 멜론 앱 메인 화면에서 소개하며 매달 '이달의 아티스트'와 '이달의 추천 신곡'도 발표하고 있다.",www.econovill.com,https://www.econovill.com/news/articleView.html?idxno=736286,1
"""충주맨은 암적 존재였다""…사직 후폭풍, ""승진 항의"" 폭로글 재조명","직장인 익명 커뮤니티 '블라인드'에는 지난 13일 ""충주맨은 공직사회의 암적인 존재였다""는 글이 올라왔다. 작성자는 자신이 공무원이라 밝히며 ""남들은 20년 근속해야 올라가는 6급 팀장을 '딸깍'하고 받았고, 유튜브 홍보...",www.tenasia.co.kr,https://www.tenasia.co.kr/article/2026021464624,0
"“라방·PB 전략 통했다” CJ온스타일, 영상 커머스 판 키워",또한 겟잇뷰티와 은세로운 발견 등의 라이브 방송을 숏폼으로 재가공해 티빙 · 유튜브 · 틱톡... 시즌별 화제성 있는 인플루언서 협업을 통해 숏폼 콘텐츠 제작을 확대했다. 이들은 영상 콘텐츠를 통해 브랜드...,www.fashionbiz.co.kr,https://www.fashionbiz.co.kr/article/224948,0
"FS연습 끝났지만 긴장감 여전… ""北, 지속적 군사행보 보일것""","합참과 연합사는 공동보도자료를 통해 ""FS연습 기간 한미동맹은 복합적 안보 위협에 신속하고 효과적으로... 장도영 합참 공보실장은 이날 국방부 정례 브리핑에서 ""한미는 FS연습 동안 원팀이 돼 연합작전 수행 능력을...",www.asiatoday.co.kr,https://www.asiatoday.co.kr/view.php?key=20260320010006032,1
"민형배, '가짜 득표율' 유포에 정면 승부…""민주주의 파괴하는 선거 테...","한편, 이번 전남광주 통합시장 예비경선 결과 강기정, 김영록, 민형배, 신정훈, 주철현(가나다순) 후보가 5인 경선 후보로 확정된 가운데, 이번 '찌라시 논란'이 향후 본경선 판도에 어떤 영향을 미칠지 지역 정가의 이목이...",www.newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=727741,0
롯데 고나김김 근신 조만간 풀리나…안지만 말마따나 선수생명 끊을 순...,부산지방경찰청에서 수사를 개시한 상황이다. 아직 이들은 경찰의 소환 통보를 받은 상황은 아니다. 무게감... 해제할 시점을 결정할 것으로 보인다. 구단 관계자는 이들의 근신을 해제하면 공식 발표를 할 것이라고 밝혔다.,www.mydaily.co.kr,https://www.mydaily.co.kr/page/view/2026030512215240524,1
"李대통령, 필리핀서 한국인 3명 살해 '마약왕' 박왕열 송환에 ""국민 해치...","법무부와 경찰청 등으로 구성된 '초국가범죄 특별대응 태스크포스(TF)'는 박왕열의 신병을 넘겨받는 즉시 사법처리 절차에 즉시 착수한다는 방침이다. 정부는 별도 보도자료에서 ""수사 기관으로 즉시 인계해 철저한 수사로...",www.kwnews.co.kr,https://www.kwnews.co.kr/page/view/2026032509082093803,1
"""2주 안에 종전? 제정신 아냐""… 트럼프 호언장담에 美 정보 당국 ""이란...","한편 미 정보 당국의 이가튼 평가와 관련해 애나 켈리 백악관 부대변인은 ""익명의 소식통들이 트럼프 대통령을 공격하고 '에픽 퓨리 작전' 목표 달성에 있어 미군이 이룬 놀라운 성과를 폄훼하려 한다""고 반박했다. 그는...",www.pressian.com,https://www.pressian.com/pages/articles/2026040311125237925?utm_source=naver&utm_medium=search,0
"김종혁 “장동혁은 전한길-고성국의 숙주…윤어게인, 張 통해 목소리내...",이번에 합당 논란 과정에서도 있고 원래 시끄러운 건 집권당이 시끄러운 겁니다. 그런데 야당이 저렇게... 어제 뭐 이제 그 신년 기자간담회에서 일각에서는 막 한참 뭐 찌라시 같은 게 뭐 오세훈 시장이 탈당하고...,www.donga.com,https://www.donga.com/news/Politics/article/all/20260211/133344472/1,0
"박보영, 유재석도 못 본 원빈 실물 후기..“너무 곱고, 정말 빚으셨다”...","이에 유재석은 “저에게 그런 유니콘 같은 연예인이 한 분 계시다. 원빈 씨”라고 언급했고, 박보영은 “전 봤어요”라고 웃었다. 박보영은 “제가 너무 팬이다. 이상형 물어보면 항상 얘기하고, ‘과속스캔들’ 할 때는...",www.osen.co.kr,http://www.osen.co.kr/article/G1112751346,0
[진단] 이란전쟁 속 북·중·러의 셈법과 李 정권의 나이브한 '평화선언...,"국립중앙박물관 에서 이재명 대통령 모습, 청와대 홈페이지 사진으로 만나는 대통령중 2026년 3월 6일 통일부는 국회 업무보고에서 '한국전쟁 종식 의지를 담은 평화선언 추진, 평화협정 논의 착수'를 공식 발표했...",www.fntoday.co.kr,https://www.fntoday.co.kr/news/articleView.html?idxno=379346,1
[BTS in 광화문 ⑤] 무사고였지만...관람객 예상치·공무원 투입 등 논란,"서울경찰청 관계자는 본보와의 통화에서 ""경찰은 행사 당일 인원 집계보다 안전 관리와 사고 대응에 집중했다""며 ""일부 보도에서 언급된 수치는 경찰이 공식적으로 발표한 바 없다""고 밝혔다. 예상과 실제 인원 간 괴리는...",www.ntoday.co.kr,https://www.ntoday.co.kr/news/articleView.html?idxno=126089,1
"서울 핵심 상권 매출, 지방의 5배…중기부 지역상권 육성 전략 발표","(375억원)를 공고했다. 중기부가 전국 1,227개 상권을 분석한 결과 수도권 집중 현상이 뚜렷하게 나타났다.... 문화체육관광부 'K-관광마켓', 국토교통부 '도시재생', 농림축산식품부 'K-미식벨트' 등 관계부처 사업과도...",platum.kr,https://platum.kr/archives/284567,1
"4시간 러닝타임의 시대…다다익선인가, 과유불급인가 [SS무비]",최근 할리우드에선 마블 신작 ‘어벤저스: 둠스데이’의 러닝타임이 무려 3시간 45분에 달할 것이란 가십이... 사진| 연합뉴스 결국 러닝타임 논쟁은 길고 짧음의 문제가 아니라 필요와 설득의 문제다. ‘이야기가 그...,www.sportsseoul.com,https://www.sportsseoul.com/news/read/1581837?ref=naver,0
"휴전협상 지지부진, 지상전 시작 관측 속 트럼프는 유예기간 10일 더 연...","프랑스 국방부는 이날 오후 보도자료에서 파비앵 망동 합참의장 주관으로 각국 합참의장 간 화상회의를 열었다고 밝혔다. 우리 국방부는 ""이번 회의는 이 전략적 지역의 해상 항해 안전에 기여하기 위한 공동 노력에...",thetracker.co.kr,https://thetracker.co.kr/View.aspx?No=4019976,1
"""BTS 고마워요""…서울 제치고 외국인들 먼저 찾는 도시됐다 [현장+]",일산이 화제가 되고 있다. 공연은 오는 9일부터지만 BTS의 글로벌 팬덤이 이미 움직이고 있는 것이다.... 또한 틱톡과 인스타그램 등에서는 외국인 팬들의 이른바 '성지순례' 영상이 다수 올라와 있다. 이들은 공연...,www.hankyung.com,https://www.hankyung.com/article/202604037096g,0
"배당 먼저 정하고 기준일 나중에…드림텍, 주주친화 정관 손질",드림텍은 이익배당 관련 조항을 개정해 배당 기준일 공고 규정을 삭제했다. 기준일을 먼저 정한 뒤 배당금을... 이 같은 방식은 금융위원회가 2023년 내놓은 ‘배당절차 개선방안’의 권고와도 맞닿아 있다. 그간 국내...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10704018?ref=naver,1
61개 재정사업 성과달성률 82.0%,우수기관으로는 △식품의약품안전처 △문화체육관광부 △해양수산부 △지식재산처 △농촌진흥청... 6개 발표됐다. 저성과 사업에는 △새만금개발청(온실가스감축) △산림청(산림재난관리) △국토교통부(구입...,www.naeil.com,https://www.naeil.com/news/read/584107?ref=naver,1
"【데일리 ESG정책 브리핑】기후에너지환경부, 순환자원 추가지정 및 수...","등 고시 개정안의 세부 내용은 국민참여입법센터(opinion.lawmaking.go.kr)와 기후에너지환경부 누리집(www.mcee.go.kr)에서 확인할 수 있다. 2. 인공지능(AI) 시대, 앞으로 일자리는 어떻게 변할까? 고용노동부는 4월 6~7일...",www.impacton.net,http://www.impacton.net/news/articleView.html?idxno=18471,1
"제주4.3 추념식 극우 훼방에 반발 격화…""반드시 처벌""","30대 남성 유튜버는 시민사회단체 관계자가 자신을 밀쳐 넘어뜨렸다고 주장하는 것으로 전해졌다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우, 사건사고와 미담 등 모든 얘깃거리를...",www.nocutnews.co.kr,https://www.nocutnews.co.kr/news/6498313?utm_source=naver&utm_medium=article&utm_campaign=20260407055644,0
"민청학련동지회, 고 이해찬 전 총리 추도... ""이제 편히 쉬시오""","동지회가 공식 추도사를 발표하며 깊은 애도를 표했다. 민청학련동지회(상임대표 강창일)는 26일 발표한... 정동영 통일부장관, 이학영 국회부의장 등 다수의 민주화 인사들이 연루됐다. ▲ 강창일 민청학련동지회...",www.ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003201909&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,1
칼날 휘두르는 '이정현 공관위'에…오세훈 추가 후보등록 멀어지나 등 ...,이날 공고를 내고 17일까지 접수를 받은 뒤 20일에 면접 심사를 진행할 예정이다. 이는 세 번째 후보 공모로... 금융위원회 금융정보분석원(FIU)은 16일 제재심의위원회를 열고 빗썸에 대해 영업 일부정지 6개월...,www.dailian.co.kr,https://www.dailian.co.kr/news/view/1621531/?sc=Naver,1
"[단독] 권익위, 지선 있는 해에 첫 지방의회 청렴도 평가",결과 발표는 12월로 해당 기관 부패 취약 분야를 진단하고 기관들이 자율적으로 인식 수준을 높이는 정책 개선을 유도하는 것이 목적이다. 국민권익위원회. 연합 권익위는 통상적으로 지방선거가 있는 해에는 청렴도...,www.segye.com,https://www.segye.com/newsView/20260402517835?OutUrl=naver,1
"김인제 서울시의원, '고위기 청소년 지원 조례 제정안' 발의","더불어민주당 소속 김인제 서울시의회 부의장은 21일 보도자료에서 ""전국 광역자치단체 중 최초로 '고위기... 아울러 지난 9월 여성가족부 또한 해당 과제를 3대 중점과제로 확정한 바 있다. 김인제 의원이 발의한 이번...",www.newsworks.co.kr,https://www.newsworks.co.kr/news/articleView.html?idxno=815154,1
김달성 목사의 실화 소설 3340명 이주노동자의 현실,아버지는 고시원 쪽방에서 밤을 보냈다. 난방이 되었지만 떨림을 주체할 수 없었다. 냉기가 뼛속까지... 2차 기자회견은 고용노동부 상생시 지청 앞에서 열렸다. 지청장은 바쁘다는 핑계로 면담을 거절했다. 아들을 잃은...,www.ilyosisa.co.kr,https://www.ilyosisa.co.kr/news/article.html?no=255190,1
"전북도, 봄철 산림 불법행위 특별단속…최대 5천만 원 벌금","행정안전부의 '하천·계곡, 주변 지역 불법 시설 정비' 지침을 바탕으로 산간 계곡 내 무단 시설물 설치, 하천 인근 산림의 부적절한 개간 행위 지도·점검도 강화할 방침이다. 도는 이번 단속으로 산림 훼손을 미리...",www.nocutnews.co.kr,https://www.nocutnews.co.kr/news/6497771?utm_source=naver&utm_medium=article&utm_campaign=20260407101140,1
[연합뉴스 이 시각 헤드라인] - 10:30,"서울시는 6일 오전 시청에서 브리핑을 열어 ""내부 조사 과정에서 서울시설공단이 2024년 6월 따릉이 앱... kr/view/AKR20260206042700004 ■ 이달 10일부터 전국 공항·항만서 호흡기 감염병 검사 확대 질병관리청은...",www.yna.co.kr,https://www.yna.co.kr/view/AKR20260206059500011?input=1195m,1
"[뉴공 아카이브]퍼니포: ‘한국의 힐러리’ 꿈꿨던 김건희, 총선 출마 준...","아래 인터뷰는 2026년 2월 2일자, ""김어준의 겸손은힘들다 뉴스공장"" 방송분입니다. 신속한 정보 제공을 위해... 아무도 없대.유시민 : 아니, 그러니까 가십, 아니, 퍼니포니까 오늘 진짜 퍼니하네.▣홍사훈 : 여기...",www.ddanzi.com,http://www.ddanzi.com/870936746,0
"코로나 방역 리더 정은경, ‘백신 이물질 관리 부실’ 감사에 책임론",당시 질병관리청장이었던 정 장관의 경질과 사과를 요구했다. 그는 “백신 테러와 같은 일이 벌어졌다는... 이에 질병청은 즉각 브리핑을 열고 “이물이 보고된 백신은 전량 격리·보관했으며 실제 접종된 사례는...,biz.chosun.com,https://biz.chosun.com/science-chosun/medicine-health/2026/02/27/HGFHSWRMX5GL5H3HA2K2KN2GUQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,1
"'김소영♥' 오상진, 출산 4일 만 '아들 바보' 됐네…""子 강하게 키우겠...","네티즌들은 ""말과는 다르게 더 다정한 아버님이 되실 것 같다"", ""얼굴은 안 보이지만 이미 아빠 눈에서 꿀 떨어지는 것 같다"" 등의 댓글을 남기며 김소영의 글에 반응했다. 한편 김소영은 2017년 오상진과 결혼했으며...",www.xportsnews.com,https://www.xportsnews.com/article/2133068,0
"""알바로 생계 유지"" 샘 오취리, '관짝소년단' 논란 후 재차 사과","24일 샘 오취리는 연합뉴스와의 인터뷰에서 ""당시 생각이 너무 짧았고 죄송하다""며 사과했다. 사건의 발단은... 또 샘 오취리는 관짝소년단을 비판하는 글을 올리면서 케이팝의 비하인드 및 가십 등을 의미하는 용어인...",www.topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16015347,0
"[위클리오늘] 산업 소식_식품_파리바게뜨, 대상정원e샵, CJ푸드빌, 던킨...",대표 제품인 '두바이 스타일 초콜릿 도넛'은 글로벌 SNS에서 화제가 된 두바이 초콜릿 트렌드를 반영해... 지난 2월 출시된 '두바이st 쫀득 먼치킨'도 온라인 커뮤니티와 SNS에서 관심을 모으며 판매 호조를 이어가고 있다....,www.weeklytoday.com,http://www.weeklytoday.com/news/articleView.html?idxno=769618,0
"돌봄노동자들, '복지부·성평등부·교육부'에 공동 교섭 요구",비율도 고시로 정해진다. 장애인활동지원사도 정부가 고시한 기준에 따라 시급이 결정된다. 여기서 시급은... 전호일 민주노총 대변인은 돌봄노동자와 정부의 공동 교섭 요구를 이어가는 동시에 노동부를 중심으로 한 노정...,www.laborplus.co.kr,https://www.laborplus.co.kr/news/articleView.html?idxno=40520,1
"한은 총재 후보 검증 쟁점, 재산 '규모'보다 '구조'","신현송 한국은행 총재 후보자 인사청문회 검증의 초점이 재산 규모에서 자산 구조로 이동할 전망이다. 신 후보자가 보유한 해외자산 비중이 높은 만큼, 금리·환율 정책과 자산 간 이해충돌 가능성이 제기된다. 6일...",www.kbanker.co.kr,https://www.kbanker.co.kr/news/articleView.html?idxno=224639,1
환율 1500원 비정상 한 목소리…'외환 수급 다변화·부채 관리' 열쇠,환율이 급등하고 물가가 불안해지면 한국은행은 물가 안정과 자본 유출 방지를 위해 기준금리를 높은 수준으로 유지하거나 추가 인상할 압박을 받는다. 주택담보대출이나 신용대출을 보유한 가계의 이자 상환 부담이...,www.newspim.com,https://www.newspim.com/news/view/20260406001170,1
[KFE 유통로그]교원 빨간펜·아이스크림에듀,이번 선정은 문화체육관광부 지원 아래 한국잡지협회가 주관하는 '우수콘텐츠잡지' 심사를 통해 이뤄졌다.... 당첨자는 다음달 12일 발표될 예정이다. 아이스크림에듀는 이번 이벤트를 시작으로 향후 5년간 독서 챌린지를...,www.kfenews.co.kr,https://www.kfenews.co.kr/news/articleView.html?idxno=656444,1
"농진원, 스마트팜 현장 실습형 교육생 모집…월 20만원 지급",농림축산식품부가 주관하는 이번 교육은 기존 공공 교육시설이 아닌 실제 농사를 짓는 선도 농가에서 직접... 희망자는 농진원 누리집(koat.or.kr) 공고를 통해 온라인으로 신청서를 제출하면 된다. 이석형 농진원장은...,www.yna.co.kr,https://www.yna.co.kr/view/AKR20260402055800055?input=1195m,1
한국사시험 접수도 멈췄다···관리원 화재에 학생·수험생·교사 피해...,여성가족부는 행정시스템이 대전이 아닌 광주 자원관리원에 있어 피해가 상대적으로 적은 편이라고 밝혔다.... 여가부 또한 단체 카카오톡 대화방으로 자원관리원 화재 대응 보도자료를 배포했다. 정부 공용 e메일 또한...,www.khan.co.kr,https://www.khan.co.kr/article/202509281138001,1
"'데뷔 13년 차' 女배우, 스폰서 제안→감금에 약까지…소속사 대표 만행...","배우 이자은이 소속사의 만행을 폭로했다. 9일 채널 '세롭게하소서'에는 '가스라이팅, 스폰서, 감금 이 모든... 이자은은 ""(면접 도중) 갑자기 블라인드를 막 내리더니, 스폰서를 붙여주기 전에 검증해야 한다면서 내 옷을...",www.tvreport.co.kr,https://www.tvreport.co.kr/entertainment/article/1010217/,0
"충주맨 연관 검색어가 '개XX'... ""공무원 시기·질투 상상 초월"" 폭로","커뮤니티 블라인드에는 전 충주시 공무원이라고 신원을 밝힌 한 작성자가 김선태 주무관을 지지하는 내용의 글을 게재했습니다. 이 작성자는 ""충주시 공무원 조직 내 시기와 질투는 상상을 초월했다""고 폭로하며, ""2024년...",www.insight.co.kr,https://www.insight.co.kr/news/543335,0
"정라엘, ""저도 윤지 선배만큼 잘할 수 있습니다""…'세이렌'서 현실 야망...","주변에 가십을 퍼뜨리는 역할로 사내의 여론 흐름을 흔든다. 이 과정에서 나희는 동료 상미(김시현 분)와... 구도 역시 변화를 맞게 될 전망이다. 한편, '세이렌'은 매주 월, 화요일 오후 8시 50분 tvN에서 방송된다. [톱스타뉴스=]",www.topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16015711,0
재판소원 사전심사 120건 전부 각하…접수 사건 60% 탈락,이날 각하된 사건에는 이재명 대통령의 ‘조폭 연루설’을 주장했다가 공직선거법 위반 혐의로 징역형이 확정된 장영하 변호사가 낸 재판소원이 포함됐다. 유튜버 쯔양을 협박해 수천만 원을 뜯어낸 혐의로 징역 3년이...,www.donga.com,https://www.donga.com/news/Society/article/all/20260407/133694176/1,0
"중국 왕홍 시장의 판을 바꾸는 이터널 미디어, 연간 시상식 'ICONS 永恒年...","더우인(抖音, 틱톡 중국판)을 중심으로 시나 웨이보, 샤오홍수(小红书) 등 중국 주요 SNS 플랫폼 전반에서... 평균 3개월에 한 번, 노출 10억 회 이상의 초대형 화제를 만들어내며, 현재까지 누적 1억 뷰 이상 화제만 60개...",www.newsroad.co.kr,http://www.newsroad.co.kr/news/articleView.html?idxno=57395,0
"금고 훔친 아들, ‘피해자’인 부모가 처벌 원치 않는다면…대법 “공소...","ㄱ씨의 범행은 친족 간 재산범죄 처벌을 면제하는 형법상 ‘친족상도례’ 규정에 따라 형 면제 대상이었지만, 2024년 6월 헌법재판소가 관련 법인 형법 제328조 제1항에 대해 헌법불합치 결정을 내리면서 해당 조항의...",www.hani.co.kr,https://www.hani.co.kr/arti/society/society_general/1253049.html,1
‘뷔·고소영·현우진 산다’ 개인 인피니트풀 갖춘 넘사벽 ‘이 곳’,고급 의식주를 누리기에 특화돼 있지만 유명인이 많이 살아 노출에 대한 부담이 다른 지역에 비해... ② 사생활 보호에 유리한 불편한 교통 ‘청담 사는 소시민의 부자 동네 관찰기’라는 설명으로 2024년 출간된...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10688508?ref=naver,0
"제니 ""굉장히 스트레스"" 사인 영상…""초심 잃었나"" vs ""저건 공포"" 국내...","네티즌들은 ""진짜 팬이었다면 불편해하는데 계속 사인을 요구하지 않았을 것"", ""그녀의 공간을 주고 사생활을... ""유명인과 일반인 모두 존중받아야 하지만 팬도 존중해야 한다"", ""웃으면서 해줄 수도 있지 않나"", ""사람들의...",www.xportsnews.com,https://www.xportsnews.com/article/2121105,0
"[오늘의 주요일정] 정치·정부 (23일, 월)",사후 보도자료 배포 예정) -1차관 10:00 실국장회의 -2차관 10:00 실국장회의 ◇통일부 -장관 10:40 충청권... 2소회의실) ◇국방부 -장관 통상업무 -차관 통상업무 ◇국가보훈부 -장관 16:00 주한몽골대사 접견...,www.news1.kr,https://www.news1.kr/politics/assembly/6109728,1
